hospital_id,hospital_discharge,diagnostic_tests,surgical_interventions,medical_consultations,GRD
101100,15622.0,1053372.0,11346.0,2575.0,0.7772
102100,16997.0,968415.0,13041.0,1813.0,0.768
103100,18800.0,1244458.0,17650.0,0.0,0.8502
103101,8222.0,515196.0,3403.0,0.0,0.6405
104100,10747.0,576301.0,8079.0,0.0,0.7622
105100,13452.0,1315462.0,14176.0,0.0,0.8919
105101,13011.0,764027.0,14459.0,0.0,0.9574
105102,8859.0,736166.0,8575.0,0.0,0.6664
106100,24398.0,1342933.0,16797.0,0.0,1.0065
106102,5395.0,1276884.0,3266.0,0.0,1.0217
106103,8563.0,626569.0,4866.0,0.0,0.6651
107100,19157.0,2221028.0,16704.0,0.0,1.2024
107101,10739.0,941821.0,9167.0,0.0,0.7147
107102,6995.0,381535.0,5601.0,1951.0,0.732
108100,10752.0,531806.0,10201.0,0.0,0.7861
108101,9344.0,479812.0,9613.0,0.0,0.7301
109100,25223.0,3716757.0,42986.0,0.0,0.7938
109101,7807.0,563056.0,7107.0,0.0,1.0933
110100,23870.0,3660426.0,20068.0,174.0,0.9964
110120,15308.0,1096023.0,15343.0,0.0,0.8179
110150,6925.0,565302.0,6260.0,794.0,0.6374
111100,22750.0,2607296.0,15782.0,6875.0,0.9064
111101,15656.0,1692053.0,10389.0,2544.0,0.8391
111195,7713.0,864977.0,11425.0,3416.0,1.2158
112100,9153.0,1769735.0,15985.0,0.0,1.1712
112101,15857.0,75796.0,8562.0,0.0,0.7216
112102,8991.0,917751.0,8071.0,0.0,1.2657
112103,4872.0,523358.0,1563.0,0.0,1.6305
112104,3950.0,257990.0,3146.0,0.0,1.7665
113100,27120.0,3549134.0,23080.0,5905.0,0.8687
113130,6906.0,382324.0,6265.0,0.0,1.1243
113180,14353.0,1162141.0,10045.0,0.0,0.7591
114101,41770.0,2920481.0,31794.0,7818.0,0.9084
114103,17820.0,1900057.0,10509.0,779.0,0.759
115100,16427.0,1586996.0,15878.0,4055.0,1.0005
115107,8596.0,482731.0,7215.0,0.0,0.7568
116100,13684.0,2003373.0,14459.0,89.0,0.772
116105,20579.0,2558535.0,17422.0,0.0,0.9832
116108,14402.0,874443.0,10954.0,557.0,0.7566
117101,19464.0,1456462.0,18505.0,0.0,0.8237
117102,6999.0,377767.0,6978.0,0.0,0.6947
118100,31084.0,3659855.0,25065.0,6338.0,1.0688
118105,6838.0,588009.0,5519.0,15772.0,0.5865
119100,20160.0,1886338.0,16395.0,0.0,0.9047
120101,23771.0,2199394.0,16378.0,3390.0,0.777
121109,32139.0,3230748.0,22655.0,4860.0,0.9671
122100,19573.0,1992410.0,15081.0,2051.0,0.8982
123100,15533.0,1423201.0,15330.0,0.0,0.8411
124105,22886.0,1609874.0,17449.0,0.0,0.8958
125100,9443.0,1001494.0,5581.0,0.0,0.7813
126100,11556.0,716961.0,8146.0,0.0,0.9221
129100,7343.0,381203.0,5540.0,5597.0,0.6401
129106,7192.0,434588.0,4684.0,2222.0,0.7034
133150,7145.0,443578.0,5789.0,2057.0,0.8261
