hospital_id,hospital_discharge,diagnostic_tests,surgical_interventions,medical_consultations,GRD
102100,18384,1084700.0,18442.0,51314.0,0.8208
103101,9886,734515.0,5416.0,0.0,0.7165
103100,20108,1900761.0,14591.0,0.0,0.9341
104100,12012,820549.0,11257.0,0.0,0.7814
105102,8967,1027012.0,11906.0,0.0,0.737
105101,13482,956702.0,15170.0,0.0,1.0075
105100,13029,1115200.0,17421.0,0.0,0.9455
106103,7717,622692.0,4766.0,0.0,0.7063
106102,5491,854640.0,4167.0,0.0,1.1063
107102,7308,513037.0,7195.0,1199.0,0.7562
106100,18991,1442469.0,15979.0,0.0,1.0091
107100,19800,1915631.0,17706.0,0.0,1.1896
107101,9544,1138302.0,10963.0,0.0,0.7682
108101,9086,545091.0,11357.0,0.0,0.8524
108100,11046,737153.0,12069.0,0.0,0.8393
115107,8976,668229.0,8152.0,0.0,0.8146
115100,22071,2218033.0,26122.0,5704.0,0.9982
116108,13588,1161762.0,12145.0,0.0,0.7918
116105,26418,3404298.0,24221.0,0.0,1.0467
116100,14963,2262302.0,17234.0,1369.0,0.812
120101,26551,2817485.0,22738.0,2788.0,0.8994
118106,4986,614819.0,3361.0,8876.0,
119101,4301,567715.0,3892.0,2383.0,
119100,20774,2357325.0,22252.0,0.0,0.9647
118100,32330,4228284.0,28179.0,46584.0,1.1105
121109,30380,997188.0,24606.0,5415.0,1.058
129100,7750,509136.0,6072.0,4855.0,0.6758
129106,7311,557321.0,5355.0,2882.0,0.7645
123100,15965,1987161.0,17620.0,0.0,0.8574
124105,22652,2066868.0,21710.0,42228.0,0.959
133150,7248,627131.0,7864.0,1426.0,0.8151
125100,9154,928902.0,5129.0,0.0,0.8564
126100,11802,889614.0,9491.0,0.0,0.9745
109103,2934,331772.0,2868.0,0.0,1.0781
111195,8373,1084463.0,8887.0,4564.0,1.3227
113130,7330,457337.0,4958.0,924.0,1.0191
113100,30782,4236798.0,28756.0,5343.0,0.9512
112101,15626,91011.0,9237.0,0.0,0.7481
111101,17036,2381395.0,13623.0,3341.0,0.9354
114105,15894,925688.0,13327.0,2268.0,0.8875
114103,18737,2241406.0,11809.0,690.0,0.7427
114101,38861,3284916.0,38182.0,0.0,0.9563
113180,14832,1396495.0,11836.0,0.0,0.796
110150,7021,594604.0,6194.0,751.0,0.6361
110100,23384,4575256.0,24699.0,217.0,1.0892
112103,5435,540289.0,2136.0,0.0,1.7826
111100,26118,2844337.29,19093.0,4573.0,0.8856
109100,25782,4306679.0,45696.0,0.0,0.8445
109101,9200,673949.0,7364.0,0.0,1.1086
110120,16624,1540274.0,15995.0,10486.0,0.8222
109102,2499,89502.0,0.0,0.0,
112104,4187,283780.0,3868.0,0.0,1.6807
112102,8424,944515.0,7936.0,0.0,1.4183
112106,1009,181.0,0.0,0.0,
110110,4037,243926.0,8580.0,0.0,1.2252
112105,3506,949.0,0.0,0.0,
112100,12280,2337243.0,21052.0,0.0,1.2234
122100,20353,2168084.0,18391.0,3297.0,0.9587
101100,16656,1376346.0,14595.0,2866.0,0.8187
117102,7388,868304.0,8176.0,11874.0,0.7031
117101,19258,2016991.0,22833.0,726.0,0.8658
118105,6746,715562.0,5519.0,13781.0,0.6167
