hospital_id,hospital_fns_id,region,row_index,21_value,22_value
101100,103,15,8055,27302702,16966132
102100,203,1,8058,39576665,19423838
103100,303,2,8062,41466624,28430399
103101,304,2,8063,14710851,8314550
103102,305,2,8064,4049197,2103232
103103,306,2,8065,2155770,700093
103104,307,2,8066,1390254,454774
104100,403,3,8070,24403896,15096365
104101,404,3,8071,1546859,380363
104102,405,3,8072,1502288,395248
104103,406,3,8073,11316177,6193082
104104,407,3,8074,1526596,360098
105100,503,4,8077,26192709,19649343
105101,504,4,8078,27329383,18369938
105102,505,4,8079,15999566,8962984
105103,506,4,8080,5409353,1695261
105104,507,4,8081,2575713,1070638
105105,508,4,8082,1604753,523762
105106,509,4,8083,1449198,556686
105107,5010,4,8084,1885435,698929
105108,5011,4,8085,2636939,875642
106100,603,5,8088,45034968,28639461
106102,607,5,8092,11017215,5116721
106103,604,5,8089,11398652,6553893
106104,605,5,8090,4865964,1814877
106105,606,5,8091,1926544,657964
107100,703,5,8096,47220040,39855547
107101,704,5,8097,17561446,11696213
107102,705,5,8098,15153635,6848820
107103,706,5,8099,4478205,1189189
107104,708,5,8101,4535069,1404222
107105,709,5,8102,3935995,1041908
107106,7010,5,8103,1697264,615892
107107,7011,5,8104,1279618,331934
107108,7012,5,8105,2867275,1318020
107109,7013,5,8106,4411226,1685730
107110,707,5,8100,2360204,525669
108100,803,5,8109,15380150,7885000
108101,804,5,8110,12694027,6739997
108102,805,5,8111,2427118,728749
108104,806,5,8112,1382143,400000
108105,807,5,8113,6648878,2157145
109100,2606,13,8300,50458037,30840894
109101,2605,13,8299,26533253,11395597
109102,2608,13,8302,12265532,5210086
109103,2607,13,8301,12476524,8169497
109104,2604,13,8298,2141038,543809
110100,2709,13,8311,50732280,40573052
110110,27010,13,8312,7076818,7821537
110120,2708,13,8310,35080259,26871639
110130,2707,13,8309,11017930,5513611
110140,2706,13,8308,5606699,1692135
110150,2705,13,8307,13041486,5548852
110160,2704,13,8306,3662361,1028609
111100,2404,13,8284,54414626,48381619
111101,2406,13,8286,44095278,27684440
111351,3101,13,8323,4865849,2568820
112100,2306,13,8276,35756463,46492437
112101,2305,13,8275,20452277,11085765
112102,2304,13,8274,23188704,21244488
112103,2303,13,8273,12042491,16052316
112104,2308,13,8278,11510434,9112487
112105,2309,13,8279,2894661,1468074
112106,2307,13,8277,3273353,990052
112107,23010,13,8280,3349031,1923137
113100,2503,13,8289,61428500,40765114
113130,2505,13,8291,17824033,8770461
113150,2506,13,8292,8541471,2308147
113160,2504,13,8290,4228084,12406466
113170,2507,13,8293,4457044,1680667
113180,2508,13,8294,24345156,11706309
114101,2805,13,8317,84219123,50353809
114102,2806,13,8318,7532262,2381425
114103,3001,13,8322,37233369,19857190
114105,2807,13,8319,40374120,32187984
115100,903,6,8119,46631674,35042623
115101,904,6,8120,2454607,653952
115102,905,6,8121,1360848,398567
115103,906,6,8122,1947473,570824
115104,907,6,8123,5273624,8742909
115105,908,6,8124,3316482,1966199
115106,909,6,8125,1282028,402992
115107,9010,6,8126,12580936,8748584
115108,9011,6,8127,1821007,653149
115109,9012,6,8128,1335976,421804
115110,9013,6,8129,7189468,5738974
115111,9014,6,8130,994106,299483
115112,9015,6,8131,1693189,839167
115113,9016,6,8132,1023941,323380
115114,9017,6,8133,1065550,293664
116100,1003,7,8136,22796232,16272144
116101,1004,7,8137,1891344,408832
116102,1005,7,8138,3014485,658548
116103,1006,7,8139,1247204,400876
116104,1007,7,8140,1316139,416666
116105,1008,7,8141,51581216,31019580
116106,1009,7,8142,1393596,359516
116107,10010,7,8143,4616951,1406665
116108,10011,7,8144,18841724,9170788
116109,10012,7,8145,3630080,1101493
116110,10013,7,8146,4782991,1733187
116111,10014,7,8147,6181051,1767449
116112,10015,7,8148,1534076,410329
117101,1103,16,8151,41241309,23104577
117102,1104,16,8152,11675669,5955066
117103,1105,16,8153,3036433,1178307
117104,1106,16,8154,2310956,890710
117106,1107,16,8155,2416940,942682
117107,1109,16,8157,2211330,982648
117108,1108,16,8156,2655566,905671
118100,1203,8,8162,78370653,54640155
118103,1204,8,8163,7241901,7277304
118105,1205,8,8164,11113391,3137289
118106,1206,8,8165,8934338,3298815
118107,1207,8,8166,1769796,652405
118108,1208,8,8167,1477096,550780
119100,1303,8,8172,40733467,29403993
119101,1304,8,8173,7790642,2800876
119102,1305,8,8174,6777081,3264574
120101,1406,8,8181,45195181,35874466
120102,1407,8,8182,3554576,1724136
120103,1408,8,8183,3039480,1129548
120104,1409,8,8184,2413941,980047
120105,1405,8,8180,3038063,1442881
120106,14010,8,8185,2592948,958897
120107,1404,8,8179,2040559,941302
121109,17016,9,8217,60287182,53265696
121110,17013,9,8214,7329878,4994411
121111,17012,9,8213,1468860,547229
121112,17015,9,8216,1508209,720210
121113,1704,9,8205,1769246,684013
121114,1705,9,8206,8043820,5955764
121115,1707,9,8208,1913258,738128
121116,17010,9,8211,1663841,627647
121117,1709,9,8210,5488530,2988012
121118,17011,9,8212,1754240,571901
121119,1708,9,8209,1615914,714871
121120,17014,9,8215,2271470,1132645
121121,1706,9,8207,6950856,3642178
122100,1803,14,8220,38382355,32554523
122101,1804,14,8221,1273275,569091
122102,1805,14,8222,1421144,474076
122103,1806,14,8223,2436888,727672
122104,1807,14,8224,4251823,1617285
122105,1808,14,8225,2540230,837113
122106,1809,14,8226,2100583,475967
122200,18011,14,8228,0,0
123100,1903,10,8231,35541318,19977484
123101,1905,10,8233,2674813,1245670
123102,1906,10,8234,2154724,452559
123103,1904,10,8232,1780163,413313
123104,1907,10,8235,977731,329006
123105,1908,10,8236,951114,350221
124105,20011,10,8247,54021029,36787819
124110,2008,10,8244,1382398,486141
124115,2006,10,8242,1685410,703023
124120,2005,10,8241,1941195,846558
124125,2009,10,8245,1639719,643381
124130,2003,10,8239,4383720,1389589
124140,20010,10,8246,1038664,309275
124145,2007,10,8243,1411466,635812
125100,2107,11,8255,28168891,12575417
125101,2108,11,8256,8426987,2023958
125102,2105,11,8253,1735489,377815
125103,2106,11,8254,1590203,242568
125104,2104,11,8252,1737129,301199
126100,2205,12,8263,32374616,20652296
126101,2204,12,8262,6346927,2385318
126102,2203,12,8261,1905232,625898
126704,22012,12,8270,894661,477376
128109,1506,8,8191,13143477,4632090
128110,1507,8,8192,4647919,1798364
128111,1504,8,8189,8951720,3532926
128112,1505,8,8190,1439240,655330
128113,1503,8,8188,5711346,2624744
129100,1603,9,8195,12865662,4963823
129101,1607,9,8199,2001911,682133
129103,1606,9,8198,2665842,917701
129104,1605,9,8197,4037884,1329605
129106,1604,9,8196,13141401,6090898
129107,1608,9,8200,2589734,776837
129108,1609,9,8201,1996409,512396
133150,3302,10,8326,17695879,6591644
133155,3306,10,8330,9913309,3845152
133160,3304,10,8328,1910947,417406
133165,3303,10,8327,4160694,1773706
133170,3305,10,8329,1175933,307888
