hospital_id,hospital_fns_id,region,row_index,21_value,22_value
116103,1006,7,8282,1800971,600566
116104,1007,7,8283,2035584,432631
116105,1008,7,8284,68871066,42097766
116106,1009,7,8285,1951935,537271
116107,10010,7,8286,6229676,1933528
116108,10011,7,8287,24382729,13343015
116109,10012,7,8288,5214288,2084295
116110,10013,7,8289,6686323,2530205
116111,10014,7,8290,8132853,2706010
116112,10015,7,8291,2104051,526065
117101,1103,16,8294,56105971,29989268
117102,1104,16,8295,16314249,7639487
117103,1105,16,8296,4106181,1729917
117104,1106,16,8297,3193676,1454217
117106,1107,16,8298,3225593,1166891
117107,1109,16,8300,2994419,1218853
117108,1108,16,8299,3502736,1542654
118100,1203,8,8305,104027944,64952563
118103,1204,8,8306,10270660,7989711
118105,1205,8,8307,14696616,4693738
118106,1206,8,8308,12278381,4027469
118107,1207,8,8309,2413622,672829
118108,1208,8,8310,2574675,917303
119100,1303,8,8315,55960267,37508006
119101,1304,8,8316,11522156,4000549
119102,1305,8,8317,10718216,4492975
120101,1406,8,8324,61033595,49267483
120102,1407,8,8325,4703254,1731443
120103,1408,8,8326,3997218,1157959
120104,1409,8,8327,3308175,1049545
120105,1405,8,8323,4112173,1854248
120106,14010,8,8328,3308539,1069652
120107,1404,8,8322,2901914,881318
121109,17016,9,8360,79170596,64664442
121110,17013,9,8357,10979172,6861166
121111,17012,9,8356,2430901,717134
121112,17015,9,8359,2327272,693630
121113,1704,9,8348,3425557,1308674
121114,1705,9,8349,13904441,11370463
121115,1707,9,8351,3281859,1122067
121116,17010,9,8354,2672838,981584
121117,1709,9,8353,11054225,6139061
121118,17011,9,8355,2336934,717148
121119,1708,9,8352,2646527,789027
121120,17014,9,8358,3091608,1425197
121121,1706,9,8350,10152420,6064679
122100,1803,14,8363,49906891,38923057
122101,1804,14,8364,1782585,513755
122102,1805,14,8365,2005693,486048
122103,1806,14,8366,3527527,818180
122104,1807,14,8367,5813504,1615232
122105,1808,14,8368,3640852,932532
122106,1809,14,8369,2815412,549971
122200,18011,14,8371,2464708,823702
123100,1903,10,8374,46211245,29381733
123101,1905,10,8376,3796928,1393703
123102,1906,10,8377,2935124,691312
123103,1904,10,8375,2178367,560633
123104,1907,10,8378,1647285,668183
123105,1908,10,8379,1556612,505629
124105,20011,10,8390,75943962,50918757
124110,2008,10,8387,2025667,775797
124115,2006,10,8385,2555130,913293
124120,2005,10,8384,2640515,1212306
124125,2009,10,8388,2236646,942171
124130,2003,10,8382,5847202,1543439
124140,20010,10,8389,1617569,443482
124145,2007,10,8386,2163389,658657
125100,2107,11,8399,34761656,15935599
125101,2108,11,8400,12999108,4560587
125102,2105,11,8397,2360828,673087
125103,2106,11,8398,2522675,528029
125104,2104,11,8396,2047293,398248
126100,2205,12,8407,44747978,25644951
126101,2204,12,8406,12754531,4481195
126102,2203,12,8405,3256565,1324474
126704,22012,12,8414,1594115,793738
128109,1506,8,8334,16742220,7121301
128110,1507,8,8335,7382438,2316086
128111,1504,8,8332,10641751,3989512
128112,1505,8,8333,2107449,879741
128113,1503,8,8331,7361524,2648268
129100,1603,9,8338,21169088,8589320
129101,1607,9,8342,2144606,637157
129103,1606,9,8341,3262366,873845
129104,1605,9,8340,5207543,1830843
129106,1604,9,8339,18628624,7946065
129107,1608,9,8343,3127484,1112903
129108,1609,9,8344,2458490,560101
133150,3302,10,8471,22558213,7819690
133155,3306,10,8475,14590112,4678503
133160,3304,10,8473,2688516,722488
133165,3303,10,8472,5763852,2351597
133170,3305,10,8474,1514698,350655
